"newspaper_edition_date","headline"
NA,"Moderna vaccine shipments begin as US reels under Covid surge"
2021-02-12,"AstraZeneca says vaccine against new Covid variants may take six months"
NA,"British tourists to EU may have to quarantine even if vaccinated"
NA,"British tourists to EU may have to quarantine even if vaccinated"
2021-02-12,"AstraZeneca says vaccine against new Covid variants may take six months"
NA,"Scott Morrison insists ‘every effort’ was made to get vaccines, despite Greg Hunt missing Pfizer meeting"
NA,"Some of Sydney’s worst-hit areas exceed 80% first vaccine doses as NSW records 1,220 cases"
2020-12-23,"NHS leaders raise concerns over pace of Covid vaccine rollout"
NA,"Vaccine incentives for staff could expose companies to compensation claims, business group warns"
NA,"First Thing: all US adults eligible for a Covid vaccine by 19 April, Biden says"
NA,"UK to roll out 24/7 Covid vaccination centres, says Johnson"
NA,"NSW hits vaccination milestone; Ballarat to enter seven-day lockdown; ACT outlines roadmap; Vic police to shutdown Melbourne public transport on Saturday – as it happened"
NA,"Tennessee: fired vaccine expert denies sending dog muzzle to herself"
NA,"Clive Palmer's Covid vaccine ad in News Corp paper factually wrong, regulator says"
2021-01-16,"Global immunisation: low-income countries rush to access Covid vaccine supply"
2021-02-05,"A quarter of people in France, Germany and the US may refuse Covid vaccine"
2021-02-09,"NHS asks all over-70s in England to book Covid vaccine appointment"
NA,"Before you compare the Covid vaccines, here are five things to know"
NA,"Ohio hits highest vaccination rate in weeks after offering $1m lottery prize"
NA,"EU threat will not impact Covid vaccine deliveries to UK, says minister"
2021-07-28,"UK poised to end amber list quarantine for people vaccinated in US and EU"
NA,"Doctors call for shorter gap between Pfizer Covid vaccine doses in UK"
NA,"After Dolly Parton's 'Jolene' adaptation, what other lyrics could encourage Covid vaccination?"
NA,"PNG prime minister first to be vaccinated with Australian-supplied doses 'to show it's safe'   "
NA,"Ireland to delay indoor dining and only allow access to fully vaccinated"
2021-04-14,"The Guardian view on Africa and coronavirus: ending vaccine apartheid"
NA,"EU to strike world’s largest vaccine deal with Pfizer – as it happened"
NA,"Australian company responsible for Covid vaccine error previously failed to properly screen employee"
2021-02-20,"Pound hits $1.40 for first time since 2018 amid Covid vaccine optimism"
NA,"AstraZeneca vaccine scientists set for £22m payday in New York float"
NA,"Frustrated experts say Australia could already be producing mRNA Covid vaccines if it had acted earlier"
2021-01-01,"Fauci calls for extra resources as US misses Covid vaccination target"
2021-07-31,"Music, fast food and mud at London’s summer vaccine festival"
NA,"LA officers sue over vaccine mandate as police across California threaten to resign"
NA,"Canadian mogul fined after getting Covid vaccine meant for Indigenous residents"
NA,"Jimmy Kimmel on vaccine hesitancy: ‘What if we all just did what the health experts told us to do?’"
NA,"4.6m people in UK given Covid vaccine amid pressures for tougher lockdown"
NA,"Australian Covid vaccine rollout in disarray as AstraZeneca doses given blood clot warning for under-50s"
NA,"Have you helped convince someone to be vaccinated in the UK?"
2021-02-18,"Mass testing still a vital tool in Covid efforts despite UK vaccine success"
2021-06-09,"England fans can use ‘vaccine passports’ for Croatia game, says Uefa"
NA,"Biden’s new goal: get 70% of Americans vaccinated by Fourth of July"
2020-12-28,"NHS doctors 'scrabbling' to get vaccine amid alarm at Covid variant"
NA,"Vaccine experts call for clarity on UK's 12-week Covid jab interval"
NA,"UK vaccine adviser says delay of Covid second dose will save lives"
2020-12-18,"Twitter to remove tweets that spread lies about Covid vaccines"
NA,"Delay vaccine deadline for care-home workers or risk huge staff loss, warns provider "
2021-06-16,"Vaccines were not part of AstraZeneca’s grand strategy, so what’s the plan now?"
2021-03-23,"Go Dutch? UK and EU may share Netherlands Covid vaccine supplies to ease tensions"
NA,"Morning mail: vaccine rollout fails elderly, Tokyo glory, a centre of pride"
2021-02-01,"'The best advert for Brexit': European press reacts to EU Covid vaccine row"
2021-04-04,"Two new vaccines on the way – with more to follow this year "
NA,"New prime minister, Mario Draghi, vows to speed up Italy's Covid vaccinations"
2021-08-28,"An oral history of Oxford/AstraZeneca: ‘Making a vaccine in a year is like landing a human on the moon’ "
NA,"Our understanding of Covid and the vaccines is constantly evolving. That's a good thing"
NA,"Johnson & Johnson asks FDA to approve world’s first single-dose Covid vaccine"
NA,"TGA says deaths of two NSW men unlikely linked to AstraZeneca vaccine"
NA,"All adults in UK to be offered Covid vaccine by September, says Raab"
2021-05-07,"IOC and Pfizer strike vaccine deal for Tokyo Olympics competitors"
NA,"Six key things we don't know about Australia’s Covid vaccine rollout despite promises of ‘transparency’"
NA,"‘You don’t have to die’: Biden urges Americans to get vaccinated and calls for incentives – as it happened"
2021-01-31,"Behind the numbers: how the recipients of the Covid vaccine are prioritised"
NA,"Hope for normality as Pfizer’s Covid vaccine rolled out to priority groups across Australia"
NA,"Indigenous vaccination rates lag in almost every region of Australia, new figures show "
NA,"Rift between states and Morrison government over AstraZeneca vaccine for under-40s grows"
NA,"Johnson & Johnson one-shot Covid vaccine gets nod from FDA advisory panel"
NA,"NSW considers giving businesses power to make Covid vaccination requirement for entry"
NA,"Australia's Covid vaccine rollout: who's next, are you eligible and how to book an appointment"
2021-06-21,"Moderna, Pfizer or AstraZeneca? The ridiculous, diverting rise of vaccine envy"
NA,"Morning mail: Aged care vaccine mess, China cyber-attacks, silo art"
NA,"AstraZeneca's new data showing Covid vaccine slightly less effective than suggested doesn't worry experts"
2020-12-12,"GSK/Sanofi Covid vaccine delayed until end of next year"
2021-03-04,"All UK adults could get Covid vaccine dose by June if supply speeds up"
NA,"EU plans video summit after doubling supply of Pfizer Covid vaccine"
NA,"Clive Palmer anti-vaccine ads pulled over false claims about hundreds of deaths"
NA,"UK vaccine watchdog expert sceptical about booster jabs for all adults "
NA,"Oxford Covid vaccine has 10% efficacy against South African variant, study suggests"
NA,"Richard Colbeck admits not knowing how many aged care workers have been vaccinated"
2020-12-23,"Covid vaccine 'highly likely' to work on UK variant, BioNTech says"
NA,"Slow rollout of Covid vaccines in Europe delaying rebound in oil demand – IEA"
NA,"Netherlands and Philippines latest to limit use of AstraZeneca vaccine – as it happened"
NA,"US split on vaccine passports as country aims for return to normalcy"
2020-12-20,"What is the new Covid strain – and will vaccines work against it?"
2021-02-08,"Until Africans get the Covid vaccinations they need, the whole world will suffer"
NA,"Study shows Oxford Covid vaccine has less protection against South African variant"
2021-01-07,"High street pharmacies to start offering Oxford Covid vaccine next week"
2021-04-12,"The G7 must push for global vaccination. Here’s how it could do it"
2021-05-22,"IMF pushes G20 states to back $50bn global mass vaccination drive"
NA,"Gladys Berejiklian hints returning to work in some industries could be tied to vaccination"
2021-04-01,"Vaccine volley: debate rages over ambivalence of tennis professionals"
2021-02-11,"WHO backs use of Oxford/AstraZeneca Covid vaccine for adults of all ages"
NA,"London to start trialling first 24-hour Covid vaccination centres in January"
NA,"Pfizer pushes for US booster shots as WHO says greed is driving vaccine disparities"
NA,"NSW still doesn't know how many Covid vaccine doses it is getting, premier says"
NA,"Anti-vaccine protesters storm BBC HQ – years after it moved out"
2021-03-15,"Netherlands joins Ireland in vaccine suspension over blood clot concerns"
NA,"Scott Morrison rules out intervening in vaccine mandates for workers as Moderna approved for use in Australia"
2021-05-20,"Britain could steer a global vaccination programme – but where is the leadership?"
NA,"Labor demands Indigenous vaccine numbers as fears grow over western NSW Delta outbreak"
NA,"A gold nose pin, boxes of eggs, or a tax rebate: Covid vaccine incentives around the world"
2021-02-09,"Covid vaccine: tens of thousands of UK nurses yet to receive first dose"
2021-01-04,"Fauci rebukes Trump Covid claims but offers 'no excuses' for vaccine delays"
NA,"Ireland limits AstraZeneca vaccine to over-60s – as it happened"
NA,"Australian government won't reveal how much it is paying  companies to distribute Covid vaccine"
NA,"Australia's chief medical officer defends AstraZeneca's Covid vaccine amid efficacy concerns"
2021-03-13,"The best books to understand vaccines– and why some refuse them"
NA,"The sororities and fraternities helping Black Americans get vaccinated"
2021-01-24,"UK bosses set up IT systems to track Covid vaccine status of staff"
NA,"Why Australia isn't budging on its Covid vaccination plans"
NA,"The UAE Covid vaccine could become a global leader, but we must see full data"
NA,"No need to quarantine after Covid contact if fully vaccinated, says CDC – as it happened"
NA,"Thursday briefing: EU's experts to give Oxford vaccine verdict  "
NA,"'Over-supplied' US faces pressure to send Covid vaccine doses to less wealthy countries"
NA,"‘Extremely rare’: Australia records second death ‘likely linked’ to AstraZeneca vaccine blood clots"
2021-01-15,"Covid vaccinations: London and East of England lag behind other NHS regions"
NA,"Emphasis on personal may be best way to fight vaccine scepticism, research suggests"
NA,"Coronavirus live news: British tourists flee Swiss ski resort quarantine; inoculation in EU begins – as it happened"
NA,"Hundreds of thousands more US Covid deaths possible amid vaccine chaos"
NA,"EU means business over Covid vaccine exports, says Von der Leyen"
NA,"Australia's Covid vaccine rollout would be 'dire' without local AstraZeneca production, health chief says"
NA,"Hancock plans to scrap quarantine for fully vaccinated amber-list travellers"
2020-12-30,"Spain will register people who refuse Covid vaccine, says health minister"
NA,"Australians will be ‘fully vaccinated’ against Covid by October, Greg Hunt says"
NA,"British American Tobacco wins approval to test Covid vaccine on humans"
2021-06-05,"One in four elderly black people in England still not vaccinated"
2021-01-26,"Forty-year-old MP says he received leftover dose of Covid vaccine"
2021-07-30,"‘Smart’ for firms to insist returning staff are fully vaccinated, says Dominic Raab"
NA,"Pound and FTSE 100 rally as Covid vaccine optimism lifts markets – as it happened"
NA,"Mexico’s doctors protest as vaccines denied to frontline health workers"
NA,"End of December more realistic target for all Australians to get Covid vaccine, AMA says"
NA,"‘On the right side of history’: ousted Tennessee vaccine official on mandates, myths and muzzles"
2021-03-07,"Fans and artists must have Covid vaccine before attending music festivals, say some organisers"
2021-04-09,"German minister defies EU by saying he wants Russia to supply Sputnik vaccine"
